Time difference of 11.69235 hours
reaction #21; stage LB; binary index 8; optim.step 2; tracer 13CLinoKinD
h =  407.1
reaction #87; stage UB; binary index 1
h =  14.8
reaction #81; stage UB; binary index 1
h =  64.42
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #85; stage UB; binary index 1
h =  19990.77
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #67; stage UB; binary index 1
h =  50
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #28; stage UB; binary index 1
h =  246.03
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CGlc
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLac
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CGlycerol
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CAla
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CGln
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CHB
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinA
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinB
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinC
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinD
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinE
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinF
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinG
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinH
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinI
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #68; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #87; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #11; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #28; stage UB; binary index 1; optim.step 1; tracer 13CLinoKinJ
reaction #13; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #6; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #85; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #63; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #22; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #91; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #75; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #59; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #93; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #20; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #14; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #7; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #25; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #67; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #29; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #98; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #84; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #9; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
reaction #81; stage UB; binary index 1; optim.step 1; tracer 13ChpAAb
